,Easting,Northing,HydroCode,Latitude,Longitude,HydroID
0,705962.5861167946,6087010.08255914,GW402362.1.1,-35.33895682,149.26627207,10122381
1,683863.0616587487,6106024.953715004,GW403407.1.1,-35.1719194,149.0189916,10075173
2,706441.9977362194,6101208.011150438,GW414389.1.1,-35.2109354,149.2679729,10102748
3,705360.993305313,6102453.003084277,GW414646.1.1,-35.1999397,149.2557948,10102753
4,706112.5937358736,6102409.002422096,GW401368.1.1,-35.2001821,149.26405606,10144699
5,700207.9964962219,6109228.003311921,GW414255.1.1,-35.1399344,149.1975852,10102327
6,705860.6738020033,6086950.012150966,GW402576.1.1,-35.33951906,149.26516659,10075398
7,708298.6450849716,6104339.058301869,GW403258.1.1,-35.18234114,149.28756419,10102909
8,677413.0839048579,6110573.005057113,GW402382.1.1,-35.13209206,148.94722467,10122466
9,700730.9940223858,6086332.008806508,GW402935.1.1,-35.3461317,149.2089122,10075931
10,705942.5927650728,6102404.001723399,GW401825.1.1,-35.20026205,149.26219122,10122530
11,673948.5895527094,6099825.450133704,GW007748.1.1,-35.22955549,148.91148572,10019207
12,703202.1165140112,6104078.978688128,GW402490.1.1,-35.18572855,149.23169577,10076029
13,700333.9914308033,6076401.010486922,GW414710.1.1,-35.4356913,149.2069839,10103419
14,702512.5914205071,6103533.9872378865,GW401621.1.1,-35.19077839,149.22426193,10113382
15,712577.997346449,6081595.003862672,GW415902.1.1,-35.386357,149.3404186,10103461
16,683517.997500977,6106174.004630407,GW415926.1.1,-35.1706393,149.0151714,10103462
17,709283.7187575778,6080587.053137526,GW401869.1.1,-35.39613519,149.30443443,10122603
18,705398.2999144674,6108044.478445377,GW008521.1.1,-35.1495519,149.25481212,10019614
19,706450.9948961528,6102337.000256052,GW414402.1.1,-35.2007613,149.2677887,10103739
20,709124.3858465597,6084188.797694393,GW057299.1.1,-35.36371845,149.30175896,10019651
21,709410.9918250697,6101581.008983045,GW414410.1.1,-35.2069595,149.3004722,10103740
22,703212.9970181885,6086819.009149168,GW414571.1.1,-35.3412417,149.2360856,10103742
23,706339.5158200387,6096030.327122841,GW048621.1.1,-35.25760747,149.26814669,10019923
24,699297.5217614237,6077834.201737066,GW400651.1.1,-35.42298614,149.19522249,10122687
25,708190.9915131098,6094328.004408812,GW415276.1.1,-35.272562,149.2889158,10103786
26,710267.6859294219,6083465.037109738,GW400867.1.1,-35.3699989,149.31451996,10122691
27,699697.0387422133,6082707.461118923,GW025867.1.1,-35.37899712,149.19842727,10020051
28,707943.9980825565,6095557.008281218,GW404330.1.1,-35.2615402,149.285891,10076300
29,706010.246776459,6096007.014718591,GW048535.1.1,-35.25788529,149.26453563,10020110
